county,level,school_name,lat,lon,address,"Geocodio Latitude","Geocodio Longitude","Geocodio Accuracy Score","Geocodio Accuracy Type","Geocodio Address Line 1","Geocodio Address Line 2","Geocodio Address Line 3","Geocodio Address Line 4","Geocodio House Number","Geocodio Street","Geocodio Unit Type","Geocodio Unit Number","Geocodio City","Geocodio State / Province","Geocodio Nation","Geocodio County","Geocodio Postal Code","Geocodio Country","Geocodio Building Name","Geocodio Source","Geocodio Stable Address Key","Geocodio Match Type"
Hanover,Elementary,"Pole Green Elementary School",,,"8993 Pole Green Park Ln, Mechanicsville, VA 23116",37.640172,-77.308966,1,rooftop,"8993 Pole Green Park Ln",,"Mechanicsville, VA 23116",,8993,"Pole Green Park Ln",,,Mechanicsville,VA,,"Hanover County",23116,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnuv4mwqh3kcz54ja2dtb6af8klg,
Hanover,Elementary,"Rural Point Elementary School",,,"7161 Studley Rd, Mechanicsville, VA 23116",37.665137,-77.339582,1,rooftop,"7161 Studley Rd",,"Mechanicsville, VA 23116",,7161,"Studley Rd",,,Mechanicsville,VA,,"Hanover County",23116,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnb5pzqr7t52kv3sm3qxagnukpch,
Hanover,Elementary,"South Anna Elementary School",,,"13122 Walton's Tavern Road, Montpelier, VA 23192",37.761802,-77.659919,1,rooftop,"13122 Waltons Tavern Rd",,"Montpelier, VA 23192",,13122,"Waltons Tavern Rd",,,Montpelier,VA,,"Hanover County",23192,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnauwhfq3lyy5caem924a7rwxcl8,
Hanover,Elementary,"Washington-Henry Elementary School",,,"9025 Washington Henry Dr, Mechanicsville, VA 23116",37.645838,-77.383789,0.93,rooftop,"9025 Washington Henry Dr",,"Mechanicsville, VA 23116",,9025,"Washington Henry Dr",,,Mechanicsville,VA,,"Hanover County",23116,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnqq23u4lnm6yb6zbkcdngytmgy2,
Hanover,Middle,"Bell Creek Middle School",,,"8021 Lee-Davis Rd, Mechanicsville, VA 23111",37.617806,-77.340885,1,rooftop,"8021 Lee-Davis Rd",,"Mechanicsville, VA 23111",,8021,"Lee-Davis Rd",,,Mechanicsville,VA,,"Hanover County",23111,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnx2u3kmnhz3ns9qqwfse4xflsx3,
Hanover,Middle,"Chickahominy Middle School",,,"9450 Atlee Station Rd, Mechanicsville, VA 23116",37.665955,-77.412051,1,rooftop,"9450 Atlee Station Rd",,"Mechanicsville, VA 23116",,9450,"Atlee Station Rd",,,Mechanicsville,VA,,"Hanover County",23116,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnwxcxx46cl27b6znpzsljy5v76b,
Hanover,Middle,"Liberty Middle School",,,"13496 Liberty School Rd, Ashland, VA 23005",37.781244,-77.532515,1,rooftop,"13496 Liberty School Rd",,"Ashland, VA 23005",,13496,"Liberty School Rd",,,Ashland,VA,,"Hanover County",23005,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnr48ua8d62u9v7vzms4hpvz67fc,
Hanover,Middle,"Oak Knoll Middle School",,,"10295 Chamberlayne Rd, Mechanicsville, VA 23116",37.686105,-77.383867,1,rooftop,"10295 Chamberlayne Rd",,"Mechanicsville, VA 23116",,10295,"Chamberlayne Rd",,,Mechanicsville,VA,,"Hanover County",23116,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnjanfe4znlh5s7ry8rs5aw4ngl4,
Hanover,High,"The Georgetown School",,,"10000 Learning Ln, Mechanicsville, VA 23116",37.687777,-77.389264,1,rooftop,"10000 Learning Ln",,"Mechanicsville, VA 23116",,10000,"Learning Ln",,,Mechanicsville,VA,,"Hanover County",23116,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn386uuqg4ybmr395hrak7m36bzh,
Hanover,High,"Atlee High School",,,"9414 Atlee Station Rd, Mechanicsville, VA 23116",37.664675,-77.410293,1,rooftop,"9414 Atlee Station Rd",,"Mechanicsville, VA 23116",,9414,"Atlee Station Rd",,,Mechanicsville,VA,,"Hanover County",23116,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnwxcxx46cl27b6zs8np5ewf3lpa,
Hanover,High,"Hanover High School",,,"10307 Chamberlayne Rd, Mechanicsville, VA 23116",37.687959,-77.384326,1,rooftop,"10307 Chamberlayne Rd",,"Mechanicsville, VA 23116",,10307,"Chamberlayne Rd",,,Mechanicsville,VA,,"Hanover County",23116,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnjanfe4znlh5s7uchqwm2vla242,
Hanover,High,"Mechanicsville High School",,,"7052 Mechanicsville Turnpike, Mechanicsville, VA 23111",37.612758,-77.339873,1,rooftop,"7052 Mechanicsville Turnpike",,"Mechanicsville, VA 23111",,7052,"Mechanicsville Turnpike",,,Mechanicsville,VA,,"Hanover County",23111,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn7wu3zeq3dp4v3jhcuyf6qk9yp7,
Hanover,High,"Patrick Henry High School",,,"12449 W Patrick Henry Rd, Ashland, VA 23005",37.786166,-77.53373,1,rooftop,"12449 W Patrick Henry Rd",,"Ashland, VA 23005",,12449,"W Patrick Henry Rd",,,Ashland,VA,,"Hanover County",23005,US,,"Virginia Geographic Information Network (VGIN)",gcod_usntfhmzyvvvexqbj5wjeheq2rvs3,
Henrico,Elementary,"Anthony P. Mehfoud Elementary School",,,"8320 Buffin Rd, Richmond, VA 23231",37.436884,-77.344657,1,rooftop,"8320 Buffin Rd",,"Henrico, VA 23231",,8320,"Buffin Rd",,,Henrico,VA,,"Henrico County",23231,US,,Henrico,gcod_usndnvp7qhddczmgl8g7v8hnbqtb5,
Henrico,Elementary,"Arthur Ashe Jr. Elementary School",,,"1001 Cedar Fork Road, Richmond, VA 23223",37.57149,-77.36433,1,rooftop,"1001 Cedar Fork Rd",,"Richmond, VA 23223",,1001,"Cedar Fork Rd",,,Richmond,VA,,"Henrico County",23223,US,,Henrico,gcod_usnbh5yqh9lmphm5ebqvfdvbxb837,
Henrico,Elementary,"Cashell Donahoe Elementary School",,,"1801 Graves Rd, Sandston, VA 23150",37.538235,-77.292703,1,rooftop,"1801 Graves Rd",,"Sandston, VA 23150",,1801,"Graves Rd",,,Sandston,VA,,"Henrico County",23150,US,,Henrico,gcod_usnvslgbfh5udbpdlencls2msjddh,
Henrico,Elementary,"Chamberlayne Elementary School",,,"8200 St Charles Rd, Richmond, VA 23227",37.632008,-77.441534,1,rooftop,"8200 St Charles Rd",,"Richmond, VA 23227",,8200,"St Charles Rd",,,Richmond,VA,,"Henrico County",23227,US,,Henrico,gcod_usn8ngdzz7a5geh4282pvqvy34u73,
Henrico,Elementary,"Charles M. Johnson Elementary School",,,"5600 Bethlehem Rd, Henrico, VA 23230",37.60288,-77.504957,1,rooftop,"5600 Bethlehem Rd",,"Richmond, VA 23230",,5600,"Bethlehem Rd",,,Richmond,VA,,"Henrico County",23230,US,,Henrico,gcod_usnjvh2fkthrmmecbfykft4axqbz5,
Henrico,Elementary,"Colonial Trail Elementary School",,,"12101 Bacova Drive, Glen Allen, VA 23059",37.660986,-77.614363,1,rooftop,"12101 Bacova Dr",,"Glen Allen, VA 23059",,12101,"Bacova Dr",,,"Glen Allen",VA,,"Henrico County",23059,US,,Henrico,gcod_usnk73ygeejqv9khf9prx7d96cct2,
Henrico,Elementary,"Crestview Elementary School",,,"1901 Charles St, Henrico, VA 23226",37.600053,-77.521053,1,rooftop,"1901 Charles St",,"Richmond, VA 23226",,1901,"Charles St",,,Richmond,VA,,"Henrico County",23226,US,,Henrico,gcod_usnp8xwppmnlcgu84pysnduurbfea,
Henrico,Elementary,"David A. Kaechele Elementary School",,,"5680 Pouncey Tract Rd, Glen Allen, VA 23059",37.692826,-77.631162,1,rooftop,"5680 Pouncey Tract Rd",,"Glen Allen, VA 23059",,5680,"Pouncey Tract Rd",,,"Glen Allen",VA,,"Henrico County",23059,US,,Henrico,gcod_usnsffpdbhhwzdnfhscvcn8fr52xb,
Henrico,Elementary,"Dumbarton Elementary School",,,"9000 Hungary Spring Rd, Henrico, VA 23228",37.638938,-77.518568,1,rooftop,"9000 Hungary Spring Rd",,"Henrico, VA 23228",,9000,"Hungary Spring Rd",,,Henrico,VA,,"Henrico County",23228,US,,Henrico,gcod_usnfhareps8dxnt2chrzbxwmeqlh2,
Henrico,Elementary,"Echo Lake Elementary School",,,"5200 Francistown Rd, Glen Allen, VA 23060",37.668259,-77.544437,1,rooftop,"5200 Francistown Rd",,"Glen Allen, VA 23060",,5200,"Francistown Rd",,,"Glen Allen",VA,,"Henrico County",23060,US,,Henrico,gcod_usnpct9wvfpmwv6geh2qemhf2dpv4,
Henrico,Elementary,"Elizabeth Holladay Elementary School",,,"7300 Galaxie Rd, Henrico, VA 23228",37.619604,-77.489869,1,rooftop,"7300 Galaxie Rd",,"Henrico, VA 23228",,7300,"Galaxie Rd",,,Henrico,VA,,"Henrico County",23228,US,,Henrico,gcod_usnt9f7l6xfbbs9b8dg5pa5pq9aw6,
Henrico,Elementary,"Fair Oaks Elementary School",,,"201 Jennings Rd, Highland Springs, VA 23075",37.534142,-77.320666,1,rooftop,"201 Jennings Rd",,"Henrico, VA 23075",,201,"Jennings Rd",,,Henrico,VA,,"Henrico County",23075,US,,Henrico,gcod_usn4h52zjdclwqvaktp8dcnd2r464,
Henrico,Elementary,"Gayton Elementary School",,,"12481 Church Rd, Henrico, VA 23233",37.635401,-77.633011,1,rooftop,"12481 Church Rd",,"Henrico, VA 23233",,12481,"Church Rd",,,Henrico,VA,,"Henrico County",23233,US,,Henrico,gcod_usnlpkr8qbe9u2pg3d43kvb3n7ueh,
Henrico,Elementary,"George F. Baker Elementary School",,,"6651 Willson Rd, Richmond, VA 23231",37.482763,-77.367692,1,rooftop,"6651 Willson Rd",,"Henrico, VA 23231",,6651,"Willson Rd",,,Henrico,VA,,"Henrico County",23231,US,,Henrico,gcod_usncms55nhneulpd4znppu2nkhde2,
Henrico,Elementary,"Glen Allen Elementary School",,,"11101 Mill Rd, Glen Allen, VA 23060",37.678692,-77.523511,1,rooftop,"11101 Mill Rd",,"Glen Allen, VA 23060",,11101,"Mill Rd",,,"Glen Allen",VA,,"Henrico County",23060,US,,Henrico,gcod_usnl3me98k9vnjbgfzvmdglmply3f,
Henrico,Elementary,"Glen Lea Elementary School",,,"3909 Austin Ave, Richmond, VA 23222",37.580355,-77.400833,1,rooftop,"3909 Austin Ave",,"Richmond, VA 23222",,3909,"Austin Ave",,,Richmond,VA,,"Henrico County",23222,US,,Henrico,gcod_usnhk3lymn8a3e8g4lsqd3jsmr6g6,
Henrico,Elementary,"Greenwood Elementary School",,,"10960 Greenwood Rd, Glen Allen, VA 23060",37.671279,-77.487907,0.99,rooftop,"10960 Greenwood Rd",,"Glen Allen, VA 23059",,10960,"Greenwood Rd",,,"Glen Allen",VA,,"Henrico County",23059,US,,Henrico,gcod_usn8uqjdlbzypb37xmhlpcvbakt2g,
Henrico,Elementary,"Harold Macon Ratcliffe Elementary School",,,"2901 Thalen St, Richmond, VA 23223",37.567972,-77.389142,1,rooftop,"2901 Thalen St",,"Richmond, VA 23223",,2901,"Thalen St",,,Richmond,VA,,"Henrico County",23223,US,,Henrico,gcod_usnhtleda99ng5j4vsnf49p8r9367,
Henrico,Elementary,"Harvie Elementary School",,,"3401 Harvie Rd, Henrico, VA 23223",37.570307,-77.379663,1,rooftop,"3401 Harvie Rd",,"Richmond, VA 23223",,3401,"Harvie Rd",,,Richmond,VA,,"Henrico County",23223,US,,Henrico,gcod_usnkln44apsmj92dt36erxhsc4f9g,
Henrico,Elementary,"Henry D. Ward Elementary School",,,"3400 Darbytown Road, Richmond, VA 23231",37.467308,-77.324885,1,rooftop,"3400 Darbytown Rd",,"Henrico, VA 23231",,3400,"Darbytown Rd",,,Henrico,VA,,"Henrico County",23231,US,,Henrico,gcod_usnff8jyzm234365t49hfjsfsrg8c,
Henrico,Elementary,"Highland Springs Elementary School",,,"600 Pleasant St, Highland Springs, VA 23075",37.542447,-77.340723,1,rooftop,"600 Pleasant St",,"Henrico, VA 23075",,600,"Pleasant St",,,Henrico,VA,,"Henrico County",23075,US,,Henrico,gcod_usn7v7g8f6bdtza8mh987z6qf55rc,
Henrico,Elementary,"Jackson Davis Elementary School",,,"8801 Nesslewood Dr, Richmond, VA 23229",37.623986,-77.559842,1,rooftop,"8801 Nesslewood Dr",,"Henrico, VA 23229",,8801,"Nesslewood Dr",,,Henrico,VA,,"Henrico County",23229,US,,Henrico,gcod_usnp5rmsygf4hqr2qyk7yx3v3q8m7,
Henrico,Elementary,"Jacob L. Adams Elementary School",,,"600 S Laburnum Ave, Richmond, VA 23223",37.536419,-77.366154,1,rooftop,"600 S Laburnum Ave",,"Richmond, VA 23223",,600,"S Laburnum Ave",,,Richmond,VA,,"Henrico County",23223,US,,Henrico,gcod_usnpnnzmbvtjlzde4csz7ru92c6f6,
Henrico,Elementary,"Laburnum Elementary School",,,"500 Meriwether Ave, Richmond, VA 23222",37.596753,-77.428745,1,rooftop,"500 Meriwether Ave",,"Richmond, VA 23222",,500,"Meriwether Ave",,,Richmond,VA,,"Henrico County",23222,US,,Henrico,gcod_usnm2deym6n7qnt2y6xqg9dt2lye2,
Henrico,Elementary,"Lakeside Elementary School",,,"6700 Cedar Croft St, Richmond, VA 23228",37.61349,-77.478579,1,rooftop,"6700 Cedar Croft St",,"Henrico, VA 23228",,6700,"Cedar Croft St",,,Henrico,VA,,"Henrico County",23228,US,,Henrico,gcod_usn7s4h4et4yru5f3ehp8f9cju29e,
Henrico,Elementary,"Longdale Elementary School",,,"9500 Norfolk St, Glen Allen, VA 23060",37.654473,-77.46429,1,rooftop,"9500 Norfolk St",,"Glen Allen, VA 23060",,9500,"Norfolk St",,,"Glen Allen",VA,,"Henrico County",23060,US,,Henrico,gcod_usndd6qab5ruv9n9n93mjvtwymk7h,
Henrico,Elementary,"Maude Trevvett Elementary School",,,"2300 Trevvett Dr, Richmond, VA 23228",37.637809,-77.491512,1,rooftop,"2300 Trevvett Dr",,"Henrico, VA 23228",,2300,"Trevvett Dr",,,Henrico,VA,,"Henrico County",23228,US,,Henrico,gcod_usnjkaxhr2mp3cc7kc533a4hpvsx2,
Henrico,Elementary,"Maybeury Elementary School",,,"901 Maybeury Dr, Richmond, VA 23229",37.593224,-77.582516,1,rooftop,"901 Maybeury Dr",,"Henrico, VA 23229",,901,"Maybeury Dr",,,Henrico,VA,,"Henrico County",23229,US,,Henrico,gcod_usnpxye6n9hau9u92k4l39fuhsmyc,
Henrico,Elementary,"Montrose Elementary School",,,"2820 Williamsburg Rd, Henrico, VA 23231",37.519275,-77.376379,1,rooftop,"2820 Williamsburg Rd",,"Henrico, VA 23231",,2820,"Williamsburg Rd",,,Henrico,VA,,"Henrico County",23231,US,,Henrico,gcod_usnfclty858455y4bxgn55yt9mz2a,
Henrico,Elementary,"Nuckols Farm Elementary School",,,"12351 Graham Meadows Dr, Henrico, VA 23233",37.65606,-77.638948,1,rooftop,"12351 Graham Meadows Dr",,"Henrico, VA 23233",,12351,"Graham Meadows Dr",,,Henrico,VA,,"Henrico County",23233,US,,Henrico,gcod_usngc9ba4efcxht4plvd9p4mp7wqg,
Henrico,Elementary,"Pemberton Elementary School",,,"1400 Pemberton Rd, Henrico, VA 23238",37.608143,-77.57952,1,rooftop,"1400 Pemberton Rd",,"Henrico, VA 23238",,1400,"Pemberton Rd",,,Henrico,VA,,"Henrico County",23238,US,,Henrico,gcod_usn2sxbkvmzzqmeg4y2zezp4bn4k9,
Henrico,Elementary,"Pinchbeck Elementary School",,,"1275 Gaskins Rd, Henrico, VA 23238",37.602368,-77.590002,1,rooftop,"1275 Gaskins Rd",,"Henrico, VA 23238",,1275,"Gaskins Rd",,,Henrico,VA,,"Henrico County",23238,US,,Henrico,gcod_usnmjtgdkcf7wj84z9gz76eqp4fmb,
Henrico,Elementary,"R.C. Longan Elementary School",,,"9200 Mapleview Ave, Henrico, VA 23294",37.641473,-77.54687,1,rooftop,"9200 Mapleview Ave",,"Henrico, VA 23294",,9200,"Mapleview Ave",,,Henrico,VA,,"Henrico County",23294,US,,Henrico,gcod_usnfl7nlx7xha9a67tkfhhwhvey37,
Henrico,Elementary,"Ridge Elementary School",,,"8910 Three Chopt Rd, Richmond, VA 23229",37.605453,-77.55993,1,rooftop,"8910 3 Chopt Rd",,"Tuckahoe, VA 23229",,8910,"3 Chopt Rd",,,Tuckahoe,VA,,"Henrico County",23229,US,,Henrico,gcod_usn3dlszdetj676gvzerml88l8t83,
Henrico,Elementary,"Rivers Edge Elementary School",,,"11600 Holman Ridge Rd, Glen Allen, VA 23059",37.686913,-77.578997,1,rooftop,"11600 Holman Ridge Rd",,"Glen Allen, VA 23059",,11600,"Holman Ridge Rd",,,"Glen Allen",VA,,"Henrico County",23059,US,,Henrico,gcod_usns83hcabdgaa8evamkwg7u7uhy2,
Henrico,Elementary,"Ruby F. Carver Elementary School",,,"1801 Lauderdale Dr, Henrico, VA 23238",37.607055,-77.628171,1,rooftop,"1801 Lauderdale Dr",,"Henrico, VA 23238",,1801,"Lauderdale Dr",,,Henrico,VA,,"Henrico County",23238,US,,Henrico,gcod_usnb8pz9x6zelhr4cgjv7s3t4huyc,
Henrico,Elementary,"Sandston Elementary School",,,"7 Naglee Ave, Sandston, VA 23150",37.524717,-77.312328,1,rooftop,"7 Naglee Ave",,"Sandston, VA 23150",,7,"Naglee Ave",,,Sandston,VA,,"Henrico County",23150,US,,Henrico,gcod_usn74lj9hbye96n7wdpypnxgdjzwf,
Henrico,Elementary,"Seven Pines Elementary School",,,"301 Beulah Rd, Sandston, VA 23150",37.51632,-77.303978,1,rooftop,"301 Beulah Rd",,"Sandston, VA 23150",,301,"Beulah Rd",,,Sandston,VA,,"Henrico County",23150,US,,Henrico,gcod_usnx2kvwl94cu5efnxwafxzkhasg6,
Henrico,Elementary,"Shady Grove Elementary School",,,"12200 Wyndham Lake Dr, Glen Allen, VA 23059",37.694875,-77.614044,1,rooftop,"12200 Wyndham Lake Dr",,"Glen Allen, VA 23059",,12200,"Wyndham Lake Dr",,,"Glen Allen",VA,,"Henrico County",23059,US,,Henrico,gcod_usn7wxbfpu5lzdkbcez647nhwwcm6,
Henrico,Elementary,"Short Pump Elementary School",,,"3425 Pump Rd, Henrico, VA 23233",37.649174,-77.611987,1,rooftop,"3425 Pump Rd",,"Henrico, VA 23233",,3425,"Pump Rd",,,Henrico,VA,,"Henrico County",23233,US,,Henrico,gcod_usnsgbmxgdrfg4udyg7dw8vrdped8,
Henrico,Elementary,"Skipwith Elementary School",,,"2401 Skipwith Rd, Henrico, VA 23294",37.618908,-77.53694,1,rooftop,"2401 Skipwith Rd",,"Henrico, VA 23294",,2401,"Skipwith Rd",,,Henrico,VA,,"Henrico County",23294,US,,Henrico,gcod_usn65bnpssnk6fcdzt3w5pnycpzr9,
Henrico,Elementary,"Springfield Park Elementary School",,,"4301 Fort McHenry Pkwy, Glen Allen, VA 23060",37.657234,-77.565631,1,rooftop,"4301 Ft Mchenry Pkwy",,"Glen Allen, VA 23060",,4301,"Ft Mchenry Pkwy",,,"Glen Allen",VA,,"Henrico County",23060,US,,Henrico,gcod_usn7czlsczcabx84xwky78t3qrkjc,
Henrico,Elementary,"Three Chopt Elementary School",,,"1600 Skipwith Rd, Henrico, VA 23229",37.602658,-77.538699,1,rooftop,"1600 Skipwith Rd",,"Henrico, VA 23229",,1600,"Skipwith Rd",,,Henrico,VA,,"Henrico County",23229,US,,Henrico,gcod_usnulm9glbe4l3zf8eeyjq93t43wa,
Henrico,Elementary,"Tuckahoe Elementary School",,,"701 Forest Ave, Henrico, VA 23229",37.584673,-77.55312,1,rooftop,"701 Forest Ave",,"Henrico, VA 23229",,701,"Forest Ave",,,Henrico,VA,,"Henrico County",23229,US,,Henrico,gcod_usng373tnfhvy6nedy7ab8ujlrap3,
Henrico,Elementary,"Twin Hickory Elementary School",,,"4900 Twin Hickory Lake Dr, Glen Allen, VA 23059",37.672523,-77.599055,1,rooftop,"4900 Twin Hickory Lake Dr",,"Glen Allen, VA 23059",,4900,"Twin Hickory Lake Dr",,,"Glen Allen",VA,,"Henrico County",23059,US,,Henrico,gcod_usn6dtn3hg262ww969q33sq7rdym7,
Henrico,Elementary,"Varina Elementary School",,,"2551 New Market Rd, Henrico, VA 23231",37.444865,-77.354419,1,rooftop,"2551 New Market Rd",,"Henrico, VA 23231",,2551,"New Market Rd",,,Henrico,VA,,"Henrico County",23231,US,,Henrico,gcod_usnms8trsmmcgh6hhwurq68c58782,
Henrico,Middle,"Brookland Middle School",,,"9200 Lydell Dr, Henrico, VA 23228",37.640993,-77.480745,1,rooftop,"9200 Lydell Dr",,"Henrico, VA 23228",,9200,"Lydell Dr",,,Henrico,VA,,"Henrico County",23228,US,,Henrico,gcod_usnp2rccyh2ypppaf32ngbhd3fq4g,
Henrico,Middle,"Elko Middle School",,,"5901 Elko Rd, Sandston, VA 23150",37.504024,-77.232758,1,rooftop,"5901 Elko Rd",,"Sandston, VA 23150",,5901,"Elko Rd",,,Sandston,VA,,"Henrico County",23150,US,,Henrico,gcod_usnjgcps59e3e4sdx4mkwljv473j8,
Henrico,Middle,"Fairfield Middle School",,,"5121 Nine Mile Rd, Richmond, VA 23223",37.546282,-77.360566,1,rooftop,"5121 9 Mile Rd",,"Richmond, VA 23223",,5121,"9 Mile Rd",,,Richmond,VA,,"Henrico County",23223,US,,Henrico,gcod_usnzp7v66hbwrdq4lhps938vzdhu7,
Henrico,Middle,"George H. Moody Middle School",,,"7800 Woodman Rd, Henrico, VA 23228",37.62566,-77.481197,1,rooftop,"7800 Woodman Rd",,"Henrico, VA 23228",,7800,"Woodman Rd",,,Henrico,VA,,"Henrico County",23228,US,,Henrico,gcod_usnfbvb6ygemkva6faf7kjbxgfhe7,
Henrico,Middle,"Holman Middle School",,,"600 Concourse Blvd, Glen Allen, VA 23059",37.68969,-77.590283,1,rooftop,"600 Concourse Blvd",,"Glen Allen, VA 23059",,600,"Concourse Blvd",,,"Glen Allen",VA,,"Henrico County",23059,US,,Henrico,gcod_usnjyg3acvxkbmshvpga5allpsjw3,
Henrico,Middle,"Hungary Creek Middle School",,,"4909 Francistown Rd, Glen Allen, VA 23060",37.658299,-77.537688,1,rooftop,"4909 Francistown Rd",,"Glen Allen, VA 23060",,4909,"Francistown Rd",,,"Glen Allen",VA,,"Henrico County",23060,US,,Henrico,gcod_usnpct9wvfpmwv6gnwu4fkh7y6stc,
Henrico,Middle,"John Rolfe Middle School",,,"6901 Messer Rd, Henrico, VA 23231",37.476199,-77.373343,1,rooftop,"6901 Messer Rd",,"Henrico, VA 23231",,6901,"Messer Rd",,,Henrico,VA,,"Henrico County",23231,US,,Henrico,gcod_usnxk6chxjkmjslhg43kdewf83e8e,
Henrico,Middle,"L. Douglas Wilder Middle School",,,"6900 Wilkinson Rd, Henrico, VA 23227",37.620586,-77.421663,1,rooftop,"6900 Wilkinson Rd",,"Richmond, VA 23227",,6900,"Wilkinson Rd",,,Richmond,VA,,"Henrico County",23227,US,,Henrico,gcod_usnwawhssnp2cr33eg8fdqfrfmsqf,
